title,video_id,view_count,like_count,comment_count,published_at,channel_title,channel_id,channel_subscribers,channel_video_count,channel_view_count,description,duration,tags,category_id,default_audio_language,default_language,url,thumbnail_url,is_live_content,search_keyword
Ngày hạnh phúc cuối cùng cũng tới !! #ngontinhaudio #vietnam,32TYEWJn73Q,19440,789,2,2025-04-24T09:30:02Z,Ngôn Tình Audio,UCiyy5XAR8Fdo8a9uZ_PuK9Q,146000,686,70751627,"💖 Chào mừng bạn đến với Ngôn Tình Audio – Thế giới truyện ngôn tình đầy cảm xúc! 💖

📖 Bạn là một tín đồ của truyện ngôn tình? Bạn thích đắm chìm trong những câu chuyện tổng tài bá đạo, thanh xuân vườn trường, xuyên không huyền huyễn hay ngược tâm day dứt? Ngôn Tình Audio chính là nơi dành cho bạn!

🎧 Tại Ngôn Tình Audio, bạn sẽ được trải nghiệm:
✅ Những bộ truyện ngôn tình chọn lọc – từ lãng mạn, ngọt sủng đến trầm lắng, bi thương.
✅ Chất lượng âm thanh cuốn hút, giọng đọc truyền cảm mang đến những cung bậc cảm xúc chân thực nhất.
✅ Cập nhật truyện mới mỗi ngày, không lo thiếu truyện hay để thưởng thức.

🔥 Hãy nhấn Đăng Ký (Subscribe) để không bỏ lỡ những truyện hot nhất!
📌 Ngôn Tình Audio – Đồng hành cùng bạn trên mọi hành trình, để mỗi ngày đều là một câu chuyện đẹp!

💬 Hãy để lại bình luận để chia sẻ cảm xúc của bạn về từng truyện nhé! Chúc bạn có những giây phút thư giãn tuyệt vời cùng Ngôn Tình Audio! ❤️",0:00:22,,24,vi,vi,https://www.youtube.com/watch?v=32TYEWJn73Q,https://i.ytimg.com/vi/32TYEWJn73Q/hqdefault.jpg,FALSE,vietnam
Probably wondering where the cuties all went😅,u6jtzNgjTus,19430,854,3,2025-04-24T13:34:30Z,Alyssa & Dallin,UCpKWfroBPkXYzBsyNdAuK8w,390000,1081,179504784,,0:00:10,,1,,,https://www.youtube.com/watch?v=u6jtzNgjTus,https://i.ytimg.com/vi/u6jtzNgjTus/hqdefault.jpg,FALSE,
Việt Nam Mỗi Ngày | các nhà lãnh đạo PHẦN 468,rUXV3QIt0Z8,19390,144,1,2025-04-24T09:40:26Z,Hồ Sơ Sử,UCeWZD1cus1ajiPspv9clgAQ,62800,557,72012177,Việt Nam Mỗi Ngày | các nhà lãnh đạo #shorts #hososu,0:00:29,"hososu, shorts",22,,,https://www.youtube.com/watch?v=rUXV3QIt0Z8,https://i.ytimg.com/vi/rUXV3QIt0Z8/hqdefault.jpg,FALSE,việt nam
những quốc gia muốn xóa Việt Nam khỏi bản đồ thế giới,-ac9bE-23Iw,19382,204,9,2025-04-24T05:54:00Z,Quang Hùng MasterD 123,UCQFhTDMvS9r9D-oz18EXBNw,971,105,150629,,0:00:17,,22,,,https://www.youtube.com/watch?v=-ac9bE-23Iw,https://i.ytimg.com/vi/-ac9bE-23Iw/hqdefault.jpg,FALSE,việt nam
những quốc gia muốn xóa Việt Nam khỏi bản đồ thế giới,-ac9bE-23Iw,19382,204,9,2025-04-24T05:54:00Z,Quang Hùng MasterD 123,UCQFhTDMvS9r9D-oz18EXBNw,971,105,150629,,0:00:17,,22,,,https://www.youtube.com/watch?v=-ac9bE-23Iw,https://i.ytimg.com/vi/-ac9bE-23Iw/hqdefault.jpg,FALSE,vietnam
Bất ngờ cháu Thắng được Mạnh Thường Quân ghé thăm và nhận được những món quà đặc biệt.,K35Y3wP4L7I,19256,987,167,2025-04-24T12:00:35Z,Phước Quảng Ngãi TV,UCpLKnkzb_jqq3P8Dp_dENmw,21700,348,3584666,"PHƯỚC QUẢNG NGÃI TV XIN CHÀO CẢ  NHÀ !
PHƯỚC QUẢNG NGÃI TV là kênh chia sẻ những hoàn cảnh khó khăn trong cuộc sống, các hoàn cảnh neo đơn  . Tiếng nói đầu tiên của PHƯỚC QUẢNG NGÃI TV là tìm hạnh phúc ở mọi người trong mọi hoàn cảnh. Rất mong cả nhà ủng hộ kênh nhé.
Nhấn chuông và đăng kí kênh giúp PHƯỚC nhé ! Cảm ơn cả nhà.
Mỗi người sinh ra điều có một tấm lòng lương thiện, Phước cũng vậy , Phước rất mong có thể giúp đỡ được nhiều hoàn cảnh khó khăn và hoàn cảnh neo đơn trong cuộc sống.
Phước sẽ là cầu nối của các MẠNH THƯỜNG QUÂN . Đến với các hoàn cảnh.
LIÊN HỆ : 0354.34.94.14.
👉 Thông tin cá nhân:
Facebook: https://www.facebook.com/profile.php?id=100091569301184&mibextid=LQQJ4d
Fanpage: https://www.facebook.com/phuocquangngaitv123?mibextid=LQQJ4d

► Liên hệ quảng cáo:
0354.34.94.14
Email: phanducphuoc1977@gmail.com
PHƯỚC QUẢNG NGÃI TV cảm ơn cả nhà.",0:37:45,"từ thiện, từ thiện miền trung, hoàn cảnh khó khăn, giúp đỡ người nghèo, người già neo đơn, trẻ em mồ côi, Phước Quảng Ngãi TV",24,vi,vi,https://www.youtube.com/watch?v=K35Y3wP4L7I,https://i.ytimg.com/vi/K35Y3wP4L7I/hqdefault.jpg,FALSE,
Máy Chipboy | Chung Kết | Solo Assy | AOE Trung Việt 2025 | BLV Văn Ver | 24/04/2025,pAw6XLYw1u0,19197,142,0,2025-04-24T16:20:10Z,Thiên Khôi Esports,UCmlHcdSl8NPgirmZvNUdCsw,22300,1634,13759577,"Máy Chipboy | Chung Kết | Solo Assy | AOE Trung Việt 2025 | BLV Văn Ver | 24/04/2025

Các trận đấu sẽ phát sóng trực tiếp trên hệ thống các kênh:
+ Fanpage Thiên Khôi Esports: https://www.facebook.com/profile.php?id=100093211706246
+ Fanpage Thiên Khôi AOE: https://www.facebook.com/profile.php?id=61556966454007
+ Youtube Thiên Khôi Esports

#thienkhoigroup #thienkhoiesports #bdsthienkhoi #thienkhoi #aoe #aoevietnam #aoevietrung #aoetrungviet",1:42:33,,20,,,https://www.youtube.com/watch?v=pAw6XLYw1u0,https://i.ytimg.com/vi/pAw6XLYw1u0/hqdefault.jpg,FALSE,
Bóc bưởi kiểu Việt Nam #short,5E3_4Ww45Z0,19170,613,55,2025-04-24T10:00:13Z,HanQuocBros,UCo_lI1SQyMp7U2_R4nkQ3Lg,1040000,1329,516196811,"For business inquiries:  rebelnetworkvn@gmail.com
#vietnam #culture #korea 
[Han Quoc Bros TikTok] ▶ https://www.tiktok.com/@hanquocbros
[Han Quoc Bros Facebook] ▶ https://www.facebook.com/HANQUOCBROS/
[Han Quoc Bros Instagram] ▶ https://www.instagram.com/koreabros3/",0:01:00,"Nhungchangtraihanquoc, HQB, HanquocBrosHQB, vietnam, hanquoc, korea, người hàn, người hàn quốc, hàn quốc, short, shorts, video ngắn, culture, văn hóa, người nước ngoài, difference",24,vi,,https://www.youtube.com/watch?v=5E3_4Ww45Z0,https://i.ytimg.com/vi/5E3_4Ww45Z0/hqdefault.jpg,FALSE,vietnam
Bóc bưởi kiểu Việt Nam #short,5E3_4Ww45Z0,19170,613,55,2025-04-24T10:00:13Z,HanQuocBros,UCo_lI1SQyMp7U2_R4nkQ3Lg,1040000,1329,516196811,"For business inquiries:  rebelnetworkvn@gmail.com
#vietnam #culture #korea 
[Han Quoc Bros TikTok] ▶ https://www.tiktok.com/@hanquocbros
[Han Quoc Bros Facebook] ▶ https://www.facebook.com/HANQUOCBROS/
[Han Quoc Bros Instagram] ▶ https://www.instagram.com/koreabros3/",0:01:00,"Nhungchangtraihanquoc, HQB, HanquocBrosHQB, vietnam, hanquoc, korea, người hàn, người hàn quốc, hàn quốc, short, shorts, video ngắn, culture, văn hóa, người nước ngoài, difference",24,vi,,https://www.youtube.com/watch?v=5E3_4Ww45Z0,https://i.ytimg.com/vi/5E3_4Ww45Z0/hqdefault.jpg,FALSE,việt nam
चाँद से मुखड़े का #bollywood #song #music #bollywoodsongs #comedy,L91gavr1JGA,19105,867,2,2025-04-24T09:43:42Z,Jaiveer Raj Dipu Official,UCNYDjQmGaSh2FJUUDQAFhTg,364000,2403,105197660,,0:00:19,,29,hi,,https://www.youtube.com/watch?v=L91gavr1JGA,https://i.ytimg.com/vi/L91gavr1JGA/hqdefault.jpg,FALSE,music
"Nước đến chân mới nhảy! Việt Nam đã ký 17 hiệp định FTA, nhưng bỏ quên Mỹ!",S_4sCITCm58,19091,754,53,2025-04-24T08:10:48Z,Nhân Việt Quốc tế,UCUNRXuV9dduY34Gknj-Lcyw,105000,1371,64708223,,0:08:02,"nhân việt, hiệp định thương mại, fta, thủ tướng, phạm minh chính, thuế quan, mỹ, đàm phán, tăng trưởng kinh tế, công điện",25,,,https://www.youtube.com/watch?v=S_4sCITCm58,https://i.ytimg.com/vi/S_4sCITCm58/hqdefault.jpg,FALSE,việt nam
"Cuộc sống của ""MC đẹp nhất VTV"" Mai Ngọc sau 1 năm chia tay chồng thiếu gia và tái hôn",XLHj_By9Zco,18987,105,0,2025-04-24T08:39:22Z,KENH14 NEWS,UC6v6mGkA7SGds5YAa_5q-ZA,849000,11933,942823308,,0:00:42,,25,vi,,https://www.youtube.com/watch?v=XLHj_By9Zco,https://i.ytimg.com/vi/XLHj_By9Zco/hqdefault.jpg,FALSE,
"U18 VIỆT NAM - U18 MALAYSIA | ĐẲNG CẤP LÊN TIẾNG, PHÚT BÙ GIỜ ĐỈNH CAO KHÔNG TƯỞNG",PqG-vRv-tww,18960,44,2,2025-04-24T09:00:06Z,Khán Đài Bóng Đá Live,UC9a7mbKcDGj7vrkC7sqCFPg,107000,2288,48298416,"U18 VIỆT NAM - U18 MALAYSIA | ĐẲNG CẤP LÊN TIẾNG, PHÚT BÙ GIỜ ĐỈNH CAO KHÔNG TƯỞNG
--------------------------------------------------------------------------------------------
#30phuthaynhat #độituyểnviệtnam #khandaibongdalive #khandaibongda",1:39:36,"30 phút hay nhất, 30 phút hay nhất của đội tuyển Việt Nam, đội tuyển Việt Nam, ĐTVN, Quang Hải, #Tuấn Hải, Văn Toàn, Bùi Hoàng Việt Anh, HLV Kim Sang sik, tuyển Việt Nam, ASEAN CUP 2024, aseancup2024, ASEAN Championship, ASEAN CUP, aseancup, Nguyễn Xuân Son, Xuân Son, trực tiếp ASEAN CUP, trực tiếp tuyển Việt Nam, khán đài bóng đá live, Khán Đài Bóng Đá Live, khandaibongdalive",17,,,https://www.youtube.com/watch?v=PqG-vRv-tww,https://i.ytimg.com/vi/PqG-vRv-tww/hqdefault.jpg,FALSE,việt nam
#dance #shortvideo #music,XliVIhJrjwI,18919,275,4,2025-04-24T05:26:24Z,Nhân Duyên ,UC9c5Xzp-P7zG-IvjAzN7FNg,10200,478,6951688,,0:00:12,,22,,,https://www.youtube.com/watch?v=XliVIhJrjwI,https://i.ytimg.com/vi/XliVIhJrjwI/hqdefault.jpg,FALSE,music
Whole lotta love by Larissa Liveir #music #audio#youtube #guitar #musicmusings#musicmusin#guitarsolo,WFb9julGpHg,18874,876,35,2025-04-24T09:59:54Z,Unique master2171,UCt4pjdGvAmEopu5QQeuSoNA,75500,1160,38673149,"Whole lotta love by Larissa Liveir

Whole lotta love guitar solo by Larissa Liveir. Original song by Led Zeppelin.
#guitar #guitarcover
#guitarsolo

https://www.facebook.com/sandeep.jodhawat.58?mibextid=ZbWKwL

https://youtube.com/@MUSICIANL2171?si=otaEu10Yf6c3wmD4

l##@#@#@@#@#@#@@#@",0:00:20,,10,hi,hi,https://www.youtube.com/watch?v=WFb9julGpHg,https://i.ytimg.com/vi/WFb9julGpHg/hqdefault.jpg,FALSE,music
the shrots foryou #music #piano #love #song #summer #automobile,CLFMQNBymB4,18857,267,1,2025-04-24T10:54:00Z,Abd Ali,UCrf3HPHHvcRuOtxUvDjUAdQ,2860,43,1048496,,0:00:49,,22,,,https://www.youtube.com/watch?v=CLFMQNBymB4,https://i.ytimg.com/vi/CLFMQNBymB4/hqdefault.jpg,FALSE,music
"Thời sự quốc tế chiều 24/4: Nga dồn sức “quét tận gốc”, hạ gục tàn quân Ukraine cố thủ ở Kursk | VNP",DibDgY2toNE,18854,0,0,2025-04-24T08:03:17Z,Vietnam Plus,UCGN7_Jy7V12NspJBcxsQFyA,534000,25059,239034489,"Báo Vietnam Plus | Quân đội Nga đang đẩy lùi những đơn vị Ukraine cuối cùng khỏi tỉnh Kursk nhằm giành lại quyền kiểm soát hoàn toàn khu vực này. Các cuộc giao tranh chính tập trung ở khu vực lân cận làng Gornal và làng Oleshnya nơi mà theo Nga, vẫn còn những nhóm quân Ukraine cuối cùng hiện diện ở Kursk.

Các nội dung có trong bản tin quốc tế chiều 24/4 :
-Nga giáng đòn khốc liệt, hạ gục quân Ukraine cố thủ ở pháo đài Kursk
-Nga nêu điều kiện chấm dứt xung đột Ukraine ngay lập tức
-Ukraine tuyên bố sẵn sàng đàm phán nhưng quyết không đầu hàng
-Ông Trump “giận dữ như sấm” tố Ukraine “không biết điều”, ép ông Zelensky ký thỏa thuận lập tức 
-Đức, Pháp, Anh kêu gọi Israel chấm dứt phong tỏa cứu trợ Gaza
-Israel chuẩn bị cho cuộc tấn công bằng tên lửa vào Iran
-Mỹ hứa hẹn thỏa thuận lớn với Trung Quốc: Thuế có thể xuống 50%
-Ông Trump tiếp tục đối mặt “sóng gió thuế quan” khi 12 bang đâm đơn kiện, Nhà Trắng phản ứng dữ dội
-Xúc động khoảnh khắc hàng chục nghìn người từ khắp nơi đổ về Vatican tiễn biệt Giáo hoàng Francis

Vietnam Plus là kênh Youtube chia sẻ các nội dung tin tức, nga ukraine mới nhất, tin nga ukraine, xung đột nga ukraine, tin quốc tế, nga ukraine hôm nay, tiêu điểm quốc tế, toàn cảnh quốc tế, thời sự quốc tế, thời sự thế giới, toàn cảnh thế giới, bản tin quốc tế, chiến sự nga ukraine, tin tức thời sự, thời sự 19h, tin tức mới, tin mới, thời sự quốc tế, tin tức 24h mới nhất, nga và ukraine mới nhất, tin tức nga ukraine mới nhất, nga, ukraine, tin biển đông, tin nóng, các tin tức cập nhật,… Với mong muốn cập nhật những thông tin chính xác và nhanh nhất trên nền tảng số cho quý vị và các bạn. ❤️ Cảm ơn các bạn đã xem video!

★ Đăng ký kênh và bấm 🔔 theo dõi những tin tức mới nhất từ Vietnam Plus:
Đăng kí ngay 👉 https://bit.ly/BaovietnamPlus
Click for subcribe 👉 https://bit.ly/BaovietnamPlus

Tin tức Báo Vietnam Plus - Đọc tin tức online - Tin tức 24h - Thời sự trong ngày
Kênh Youtube chính thức của Báo Vietnam Plus. Cập nhật liên tục những tin tức Việt Nam và thế giới nhanh nhất, tin cậy, chính thống từ TTXVN, cập nhật liên tục 24/7.
------
Theo dõi Vietnam Plus tại:
★ Báo Vietnam Plus: https://www.vietnamplus.vn
★ Facebook Vietnam Plus: https://www.facebook.com/VietnamPlus
-----
© Bản quyền thuộc về Báo Vietnam Plus
© Copyright by Vietnam Plus. Do not Reup

#BaoVietnamplus #vietnamplus #ngaukraine #israel #mytrungquoc #thoisuquocte",0:19:53,"Thời sự quốc tế, kursk, nga, ukraine, đàm phán hòa bình ukraine, ngừng bắn, mặt trận kursk, thời sự, tin chiến sự 24, nga tấn công, putin, trump, zelensky, chiến sự mới, tin nóng Ukraine, chiến tranh nga ukraine mới nhất, nga tấn công ukraine mới nhất, tin tức nga ukraine, tin thế giới, tin thế giới mới nhất, tin thế giới mới nhất hôm nay, vietnam plus, vietnamplus, tin tức, tin mới, tin hot trong ngày, tin mới trong ngày, vietnam+, tin tức mới nhất, tin tức 24h",25,vi,vi,https://www.youtube.com/watch?v=DibDgY2toNE,https://i.ytimg.com/vi/DibDgY2toNE/hqdefault.jpg,FALSE,
